#Time,PID,%usr,%system,%guest,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
00:27,16914,76.00,2.00,0.00,78.00,1,2709.00,0.00,1430648,373628,3.00,j3
00:28,16914,75.00,2.00,0.00,77.00,1,2710.00,0.00,1441976,384448,3.08,j3
00:29,16914,77.00,1.00,0.00,78.00,1,2710.00,0.00,1452280,395536,3.17,j3
00:30,16914,76.00,1.00,0.00,77.00,1,2706.00,0.00,1463608,406360,3.26,j3
00:31,16914,73.00,5.00,0.00,78.00,1,2706.00,0.00,1473912,417184,3.35,j3
00:32,16914,75.00,2.00,0.00,77.00,1,2703.00,0.00,1485240,428004,3.43,j3
00:33,16914,77.00,3.00,0.00,80.00,1,2729.00,0.00,1495544,438824,3.52,j3
00:34,16914,75.00,2.00,0.00,77.00,1,2728.00,0.00,1506872,449648,3.61,j3
00:35,16914,76.00,2.00,0.00,78.00,1,2583.00,0.00,1517112,459944,3.69,j3
00:36,16914,76.00,1.00,0.00,77.00,1,2594.00,0.00,1526904,470504,3.77,j3
00:37,16914,77.00,2.00,0.00,79.00,1,2731.00,0.00,1538232,481328,3.86,j3
00:38,16914,78.00,1.00,0.00,79.00,1,2689.00,0.00,1548472,492152,3.95,j3
00:39,16914,76.00,1.00,0.00,77.00,1,2490.00,0.00,1558264,501916,4.02,j3
00:40,16914,76.00,3.00,0.00,79.00,1,2735.00,0.00,1569592,512740,4.11,j3
00:41,16914,76.00,2.00,0.00,78.00,1,2436.00,0.00,1579320,522772,4.19,j3
00:42,16914,76.00,2.00,0.00,78.00,1,2723.00,0.00,1589624,533596,4.28,j3
00:43,16914,78.00,2.00,0.00,80.00,1,2635.00,0.00,1600888,544156,4.36,j3
00:44,16914,75.00,3.00,0.00,78.00,1,2531.00,0.00,1610680,554188,4.44,j3
00:45,16914,78.00,1.00,0.00,79.00,1,2571.00,0.00,1620920,564484,4.53,j3
00:46,16914,78.00,1.00,0.00,79.00,1,2602.00,0.00,1630712,575040,4.61,j3
00:47,16914,77.00,1.00,0.00,78.00,1,2413.00,0.00,1640440,584544,4.69,j3
00:48,16914,78.00,2.00,0.00,80.00,1,2653.00,0.00,1651704,595100,4.77,j3
00:49,16914,76.00,2.00,0.00,78.00,1,2458.00,0.00,1661496,605132,4.85,j3
00:50,16914,78.00,2.00,0.00,80.00,1,2408.00,0.00,1671224,614636,4.93,j3
00:51,16914,75.00,4.00,0.00,79.00,1,2412.00,0.00,1680952,624140,5.00,j3
00:52,16914,79.00,0.00,0.00,79.00,1,2610.00,0.00,1691192,634700,5.09,j3
00:53,16914,79.00,1.00,0.00,80.00,1,2441.00,0.00,1700920,644468,5.17,j3
00:54,16914,78.00,2.00,0.00,80.00,1,2416.00,0.00,1710648,653964,5.24,j3
00:55,16914,78.00,1.00,0.00,79.00,1,2427.00,0.00,1720376,663728,5.32,j3
00:56,16914,79.00,0.00,0.00,79.00,1,2394.00,0.00,1730104,673232,5.40,j3
00:57,16914,78.00,2.00,0.00,80.00,1,2376.00,0.00,1738808,682736,5.47,j3
00:58,16914,78.00,2.00,0.00,80.00,1,2211.00,0.00,1748024,691712,5.55,j3
00:59,16914,77.00,0.00,0.00,77.00,1,2405.00,0.00,1757752,701216,5.62,j3
01:00,16914,79.00,1.00,0.00,80.00,1,2406.00,0.00,1767480,710984,5.70,j3
01:01,16914,41.00,0.00,0.00,41.00,1,1203.00,0.00,1771832,715736,5.74,j3
01:02,16914,80.00,1.00,0.00,81.00,1,2401.00,0.00,1781560,725504,5.82,j3
01:03,16914,78.00,2.00,0.00,80.00,1,2408.00,0.00,1791288,735272,5.90,j3
01:04,16914,78.00,2.00,0.00,80.00,1,2110.00,0.00,1799416,743452,5.96,j3
01:05,16914,77.00,2.00,0.00,79.00,1,2406.00,0.00,1809144,753220,6.04,j3
01:06,16914,78.00,2.00,0.00,80.00,1,2404.00,0.00,1818872,762720,6.12,j3
01:07,16914,80.00,1.00,0.00,81.00,1,2355.00,0.00,1828536,772224,6.19,j3
01:08,16914,77.00,3.00,0.00,80.00,1,2161.00,0.00,1837752,780932,6.26,j3
01:09,16914,78.00,2.00,0.00,80.00,1,2404.00,0.00,1846456,790436,6.34,j3
01:10,16914,81.00,0.00,0.00,81.00,1,2306.00,0.00,1856120,799668,6.41,j3
01:11,16914,79.00,0.00,0.00,79.00,1,2213.00,0.00,1865336,808376,6.48,j3
01:12,16914,79.00,3.00,0.00,82.00,1,2400.00,0.00,1875064,818144,6.56,j3
01:13,16914,78.00,1.00,0.00,79.00,1,2110.00,0.00,1883192,826592,6.63,j3
01:14,16914,81.00,1.00,0.00,82.00,1,2405.00,0.00,1892920,836096,6.70,j3
01:15,16914,79.00,1.00,0.00,80.00,1,2106.00,0.00,1901048,844544,6.77,j3
01:16,16914,81.00,0.00,0.00,81.00,1,2405.00,0.00,1910776,854048,6.85,j3
01:17,16914,77.00,2.00,0.00,79.00,1,2109.00,0.00,1918904,862496,6.92,j3
01:18,16914,79.00,4.00,0.00,83.00,1,2333.00,0.00,1928568,871736,6.99,j3
01:19,16914,78.00,1.00,0.00,79.00,1,2175.00,0.00,1937784,880448,7.06,j3
01:20,16914,80.00,2.00,0.00,82.00,1,2113.00,0.00,1945912,888896,7.13,j3
01:21,16914,81.00,1.00,0.00,82.00,1,2339.00,0.00,1955576,898400,7.20,j3
01:22,16914,78.00,2.00,0.00,80.00,1,2163.00,0.00,1963768,907112,7.27,j3
01:23,16914,81.00,0.00,0.00,81.00,1,2112.00,0.00,1971896,915560,7.34,j3
01:24,16914,81.00,2.00,0.00,83.00,1,2303.00,0.00,1981560,924796,7.42,j3
01:25,16914,80.00,1.00,0.00,81.00,1,2205.00,0.00,1990776,933508,7.49,j3
01:26,16914,78.00,2.00,0.00,80.00,1,2113.00,0.00,1998904,941952,7.55,j3
01:27,16914,81.00,1.00,0.00,82.00,1,2110.00,0.00,2007032,950400,7.62,j3
01:28,16914,81.00,2.00,0.00,83.00,1,2104.00,0.00,2016184,958848,7.69,j3
01:29,16914,80.00,1.00,0.00,81.00,1,2345.00,0.00,2024824,968352,7.76,j3
01:30,16914,81.00,1.00,0.00,82.00,1,2164.00,0.00,2034040,976800,7.83,j3
01:31,16914,81.00,0.00,0.00,81.00,1,2108.00,0.00,2042168,985248,7.90,j3
01:32,16914,41.00,1.00,0.00,42.00,1,905.00,0.00,2045944,988944,7.93,j3
01:33,16914,78.00,1.00,0.00,79.00,1,2105.00,0.00,2054072,997392,8.00,j3
01:34,16914,81.00,1.00,0.00,82.00,1,2387.00,0.00,2063736,1006896,8.07,j3
01:35,16914,81.00,1.00,0.00,82.00,1,2174.00,0.00,2071928,1015604,8.14,j3
01:36,16914,80.00,0.00,0.00,80.00,1,2123.00,0.00,2081080,1024052,8.21,j3
01:37,16914,81.00,2.00,0.00,83.00,1,2145.00,0.00,2089208,1032764,8.28,j3
01:38,16914,79.00,4.00,0.00,83.00,1,2138.00,0.00,2097336,1041204,8.35,j3
01:39,16914,80.00,1.00,0.00,81.00,1,2129.00,0.00,2106488,1049648,8.42,j3
01:40,16914,80.00,3.00,0.00,83.00,1,2334.00,0.00,2115128,1059144,8.49,j3
01:41,16914,81.00,1.00,0.00,82.00,1,2175.00,0.00,2124280,1067856,8.56,j3
01:42,16914,81.00,1.00,0.00,82.00,1,2185.00,0.00,2132472,1076304,8.63,j3
01:43,16914,82.00,2.00,0.00,84.00,1,2102.00,0.00,2140536,1084752,8.70,j3
01:44,16914,80.00,1.00,0.00,81.00,1,2118.00,0.00,2149688,1093464,8.77,j3
01:45,16914,81.00,2.00,0.00,83.00,1,2176.00,0.00,2157880,1102176,8.84,j3
